File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/AllYouCanEat.java,41 (8.6%),32,78.0%,0,0.0%,9,22.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/ItemInit.java,45 (9.4%),30,66.7%,3,6.7%,12,26.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockInit.java,33 (6.9%),24,72.7%,3,9.1%,6,18.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FoodInit.java,10 (2.1%),7,70.0%,0,0.0%,3,30.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/StatInit.java,19 (4.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/util/ClientEventBusSubscriber.java,22 (4.6%),19,86.4%,0,0.0%,3,13.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/WineGlassItem.java,52 (10.9%),45,86.5%,0,0.0%,7,13.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/EmptyWineBottleBlock.java,96 (20.0%),86,89.6%,0,0.0%,10,10.4%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WineBottleBlock.java,161 (33.6%),147,91.3%,0,0.0%,14,8.7%
Total,479,405,0.8455114822546973,6,0.012526096033402923,68,0.1419624217118998
