File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/AllYouCanEat.java,70 (2.1%),61,87.1%,0,0.0%,9,12.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableSlabBlock.java,29 (0.9%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableStairBlock.java,31 (0.9%),24,77.4%,0,0.0%,7,22.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/TomatoCropBlock.java,61 (1.8%),49,80.3%,0,0.0%,12,19.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/StrawberryBushBlock.java,100 (3.0%),86,86.0%,0,0.0%,14,14.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/CandleChocolateCakeBlock.java,133 (3.9%),112,84.2%,0,0.0%,21,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/MilkCauldronBlock.java,64 (1.9%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableRotatedPillarBlock.java,50 (1.5%),42,84.0%,0,0.0%,8,16.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/StrawberryCakeBlock.java,91 (2.7%),80,87.9%,0,0.0%,11,12.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/LeafPileBlock.java,15 (0.4%),10,66.7%,0,0.0%,5,33.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BlackGrapeCropBlock.java,64 (1.9%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/StandingSignBlock.java,19 (0.6%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/CandleStrawberryCakeBlock.java,133 (3.9%),112,84.2%,0,0.0%,21,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WallSignBlock.java,19 (0.6%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/ChocolateCakeBlock.java,91 (2.7%),80,87.9%,0,0.0%,11,12.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BaseHorizontalBlock.java,72 (2.1%),60,83.3%,0,0.0%,12,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableLeavesBlock.java,29 (0.9%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/PizzaBlock.java,118 (3.5%),102,86.4%,0,0.0%,16,13.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/EmptyWineBottleBlock.java,114 (3.4%),105,92.1%,0,0.0%,9,7.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WhiteGrapeCropBlock.java,64 (1.9%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WineBottleBlock.java,181 (5.4%),168,92.8%,0,0.0%,13,7.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammablePlankBlock.java,29 (0.9%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/tileentities/MilkCauldronTileEntity.java,69 (2.0%),58,84.1%,0,0.0%,11,15.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/tileentities/SignBlockTileEntity.java,19 (0.6%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/LeafPileBlockItem.java,36 (1.1%),31,86.1%,0,0.0%,5,13.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/MarshmallowItem.java,42 (1.2%),35,83.3%,0,0.0%,7,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/WineGlassItem.java,52 (1.5%),45,86.5%,0,0.0%,7,13.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/BoatItem.java,72 (2.1%),67,93.1%,0,0.0%,5,6.9%
