File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/AllYouCanEat.java,57 (3.1%),48,84.2%,0,0.0%,9,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/FoliageColor.java,7 (0.4%),6,85.7%,0,0.0%,1,14.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/GenerationEvents.java,16 (0.9%),13,81.2%,0,0.0%,3,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/PlacedFeaturesInit.java,11 (0.6%),9,81.8%,0,0.0%,2,18.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/ConfiguredFeaturesInit.java,33 (1.8%),28,84.8%,0,0.0%,5,15.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/tree/HazelTreeGrower.java,15 (0.8%),11,73.3%,0,0.0%,4,26.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/gen/TreeGeneration.java,29 (1.6%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/util/ClientEventBusSubscriber.java,72 (3.9%),61,84.7%,0,0.0%,11,15.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/StatInit.java,21 (1.1%),17,81.0%,0,0.0%,4,19.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FluidInit.java,59 (3.2%),46,78.0%,2,3.4%,11,18.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/ItemInit.java,154 (8.3%),111,72.1%,2,1.3%,41,26.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TagInit.java,72 (3.9%),54,75.0%,5,6.9%,13,18.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FoodInit.java,13 (0.7%),10,76.9%,0,0.0%,3,23.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockStatePropertiesInit.java,8 (0.4%),6,75.0%,0,0.0%,2,25.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TileEntitiesInit.java,19 (1.0%),16,84.2%,0,0.0%,3,15.8%
